1,0,"""@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄"""
2,0,"""CSGO matchmaking is so full of closet hacking, it's a truly awful game."""
3,0,"""Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?"""
5,1,"""Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow"""
6,1,"""my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao"""
7,0,"""FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q"""
10,0,"""@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg"""
11,0,"""@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls"""
13,1,"""yeah and it’s fun"""
14,0,"""fuck my life 😆"""
15,1,"""happy birthday red dead redemption that shit changed my life what a crazy experience"""
16,0,"""What does that say about Microsoft hardware & software security - The Man gets hacked"""
18,0,"""Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day."""
19,0,"""Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!"""
20,0,"""@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses."""
21,1,"""Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia."""
22,1,"""I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire."""
23,0,"""Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳"""
24,1,"""The things I would do for a @nvidia 3090... unspeakable! 🧐"""
25,0,"""Fortnite is running like ass.. fps drops everywhere wtf?"""
26,1,"""Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏"""
27,1,"""Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home."""
28,1,"""Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen"""
29,0,"""Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF"""
31,0,"""I’m addicted to call of duty mobile😅"""
32,1,"""So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛"""
33,0,"""@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!"""
34,0,"""More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///"""
36,1,"""@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2"""
37,1,"""Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX"""
38,1,"""I like the killstreaks"""
